411000,许昌市,410000,true,XCS,Xuchang Shi,许昌
411001,市辖区,411000,false,,Shixiaqu,
411002,魏都区,411000,false,WED,Weidu Qu,魏都
411023,许昌县,411000,false,XUC,Xuchang Xian,许昌
411024,鄢陵县,411000,false,YLY,Yanling Xian,鄢陵
411025,襄城县,411000,false,XAC,Xiangcheng Xian,襄城
411081,禹州市,411000,false,YUZ,Yuzhou Shi,禹州
411082,长葛市,411000,false,CGE,Changge Shi,长葛
411100,漯河市,410000,true,LHS,Luohe Shi,漯河
411101,市辖区,411100,false,,Shixiaqu,
411102,源汇区,411100,false,YHI,Yuanhui Qu,源汇
411103,郾城区,411100,false,YNC,Yancheng Qu,郾城
411104,召陵区,411100,false,SOL,Shaoling Qu,召陵
411121,舞阳县,411100,false,WYG,Wuyang Xian,舞阳
411122,临颍县,411100,false,LNY,Linying Xian,临颍
411200,三门峡市,410000,true,SMX,Sanmenxia Shi,三门峡
411201,市辖区,411200,false,,Shixiaqu,
411202,湖滨区,411200,false,HBI,Hubin Qu,湖滨
411221,渑池县,411200,false,MCI,Mianchi Xian,渑池
411222,陕县,411200,false,SHX,Shan Xian,陕县
411224,卢氏县,411200,false,LUU,Lushi Xian,卢氏
411281,义马市,411200,false,YMA,Yima Shi,义马
411282,灵宝市,411200,false,LBS,Lingbao Shi,灵宝
411300,南阳市,410000,true,NYS,Nanyang Shi,南阳
411301,市辖区,411300,false,,Shixiaqu,
411302,宛城区,411300,false,WCN,Wancheng Qu,宛城
411303,卧龙区,411300,false,WOL,Wolong Qu,卧龙
411321,南召县,411300,false,NZO,Nanzhao Xian,南召
411322,方城县,411300,false,FCX,Fangcheng Xian,方城
411323,西峡县,411300,false,XXY,Xixia Xian,西峡
411324,镇平县,411300,false,ZPX,Zhenping Xian,镇平
411325,内乡县,411300,false,NXG,Neixiang Xian,内乡
411326,淅川县,411300,false,XCY,Xichuan Xian,淅川
411327,社旗县,411300,false,SEQ,Sheqi Xian,社旗
411328,唐河县,411300,false,TGH,Tanghe Xian,唐河
411329,新野县,411300,false,XYE,Xinye Xian,新野
411330,桐柏县,411300,false,TBX,Tongbai Xian,桐柏
411381,邓州市,411300,false,DGZ,Dengzhou Shi,邓州
411400,商丘市,410000,true,SQS,Shangqiu Shi,商丘
411401,市辖区,411400,false,,Shixiaqu,
411402,梁园区,411400,false,LYY,Liangyuan Qu,梁园
411403,睢阳区,411400,false,SYA,Suiyang Qu,睢阳
411421,民权县,411400,false,MQY,Minquan Xian,民权
411422,睢县,411400,false,SUI,Sui Xian,睢县
411423,宁陵县,411400,false,NGL,Ningling Xian,宁陵
411424,柘城县,411400,false,ZHC,Zhecheng Xian,柘城
411425,虞城县,411400,false,YUC,Yucheng Xian,虞城
411426,夏邑县,411400,false,XAY,Xiayi Xian,夏邑
411481,永城市,411400,false,YOC,Yongcheng Shi,永城
411500,信阳市,410000,true,XYG,Xinyang Shi,信阳
411501,市辖区,411500,false,,Shixiaqu,
411502,浉河区,411500,false,SHU,Shihe Qu,浉河
411503,平桥区,411500,false,PQQ,Pingqiao Qu,平桥
411521,罗山县,411500,false,LSE,Luoshan Xian,罗山
411522,光山县,411500,false,GSX,Guangshan Xian,光山
411523,新县,411500,false,XXI,Xin Xian,新县
411524,商城县,411500,false,SCX,Shangcheng Xian,商城
411525,固始县,411500,false,GSI,Gushi Xian,固始
411526,潢川县,411500,false,HCU,Huangchuan Xian,潢川
411527,淮滨县,411500,false,HBN,Huaibin Xian,淮滨
411528,息县,411500,false,XIX,Xi Xian,息县
411600,周口市,410000,true,ZKS,Zhoukou Shi,周口
411601,市辖区,411600,false,,Shixiaqu,
411602,川汇区,411600,false,CIQ,Chuanhui Qu,川汇
411621,扶沟县,411600,false,FUG,Fugou Xian,扶沟
411622,西华县,411600,false,XIH,Xihua Xian,西华
411623,商水县,411600,false,SSU,Shangshui Xian,商水
411624,沈丘县,411600,false,SQU,Shengqiu Xian,沈丘
411625,郸城县,411600,false,DNC,Dancheng Xian,郸城
411626,淮阳县,411600,false,HYG,Huaiyang Xian,淮阳
411627,太康县,411600,false,TKG,Taikang Xian,太康
411628,鹿邑县,411600,false,LUY,Luyi Xian,鹿邑
411681,项城市,411600,false,XGC,Xiangcheng Shi,项城
411700,驻马店市,410000,true,ZMD,Zhumadian Shi,驻马店
411701,市辖区,411700,false,,Shixiaqu,
411702,驿城区,411700,false,YEQ,Yicheng Qu,驿城
411721,西平县,411700,false,XIP,Xiping Xian,西平
411722,上蔡县,411700,false,SGC,Shangcai Xian,上蔡
411723,平舆县,411700,false,PYX,Pingyu Xian,平舆
411724,正阳县,411700,false,ZGY,Zhengyang Xian,正阳
411725,确山县,411700,false,QSA,Queshan Xian,确山
411726,泌阳县,411700,false,BYY,Biyang Xian,泌阳
411727,汝南县,411700,false,RNN,Runan Xian,汝南
411728,遂平县,411700,false,SUP,Suiping Xian,遂平
411729,新蔡县,411700,false,XNC,Xincai Xian,新蔡
419000,省直辖县级行政区划,410000,true,,Sheng Zhixia Xianji Xingzhengquhua,
419001,济源市,419000,false,JYY,Jiyuan Shi,济源
420000,湖北省,,true,HB,Hubei Sheng,湖北
420100,武汉市,420000,true,WUH,Wuhan Shi,武汉
420101,市辖区,420100,false,,Shixiaqu,
420102,江岸区,420100,false,JAA,Jiang'an Qu,江岸
420103,江汉区,420100,false,JHN,Jianghan Qu,江汉
420104,硚口区,420100,false,QKQ,Qiaokou Qu,硚口
420105,汉阳区,420100,false,HYA,Hanyang Qu,汉阳
420106,武昌区,420100,false,WCQ,Wuchang Qu,武昌
420107,青山区,420100,false,QSB,Qingshan Qu,青山
420111,洪山区,420100,false,HSQ,Hongshan Qu,洪山
420112,东西湖区,420100,false,DXH,Dongxihu Qu,东西湖
420113,汉南区,420100,false,HNQ,Hannan Qu,汉南
420114,蔡甸区,420100,false,CDN,Caidian Qu,蔡甸
420115,江夏区,420100,false,JXQ,Jiangxia Qu,江夏
420116,黄陂区,420100,false,HPI,Huangpi Qu,黄陂
420117,新洲区,420100,false,XNZ,Xinzhou Qu,新洲
420200,黄石市,420000,true,HSI,Huangshi Shi,黄石
420201,市辖区,420200,false,,Shixiaqu,
420202,黄石港区,420200,false,HSG,Huangshigang Qu,黄石
420203,西塞山区,420200,false,XAI,Shihuiyao Qu,西塞山
420204,下陆区,420200,false,XAL,Xialu Qu,下陆
420205,铁山区,420200,false,TSH,Tieshan Qu,铁山
420222,阳新县,420200,false,YXE,Yangxin Xian,阳新
420281,大冶市,420200,false,DYE,Daye Shi,大冶
420300,十堰市,420000,true,SYE,Shiyan Shi,十堰
420301,市辖区,420300,false,,Shixiaqu,
420302,茅箭区,420300,false,MJN,Maojian Qu,茅箭
420303,张湾区,420300,false,ZWQ,Zhangwan Qu,张湾
420321,郧县,420300,false,YUN,Yun Xian,郧县
420322,郧西县,420300,false,YNX,Yunxi Xian,郧西
420323,竹山县,420300,false,ZHS,Zhushan Xian,竹山
420324,竹溪县,420300,false,ZXX,Zhuxi Xian,竹溪
420325,房县,420300,false,FAG,Fang Xian,房县
420381,丹江口市,420300,false,DJK,Danjiangkou Shi,丹江口
420500,宜昌市,420000,true,YCO,Yichang Shi,宜昌
420501,市辖区,420500,false,,Shixiaqu,
420502,西陵区,420500,false,XLQ,Xiling Qu,西陵
420503,伍家岗区,420500,false,WJG,Wujiagang Qu,伍家岗
420504,点军区,420500,false,DJN,Dianjun Qu,点军
420505,猇亭区,420500,false,XTQ,Xiaoting Qu,猇亭
420506,夷陵区,420500,false,YIQ,Yiling Qu,夷陵
420525,远安县,420500,false,YAX,Yuan'an Xian,远安
420526,兴山县,420500,false,XSX,Xingshan Xian,兴山
420527,秭归县,420500,false,ZGI,Zigui Xian,秭归
420528,长阳土家族自治县,420500,false,CYA,Changyang Tujiazu Zizhixian,长阳
420529,五峰土家族自治县,420500,false,WFG,Wufeng Tujiazu Zizhixian,五峰
420581,宜都市,420500,false,YID,Yidu Shi,宜都
420582,当阳市,420500,false,DYS,Dangyang Shi,当阳
420583,枝江市,420500,false,ZIJ,Zhijiang Shi,枝江
420600,襄樊市,420000,true,XFN,Xiangfan Shi,襄樊
420601,市辖区,420600,false,,Shixiaqu,
420602,襄城区,420600,false,XXF,Xiangcheng Qu,襄城
420606,樊城区,420600,false,FNC,Fancheng Qu,樊城
420607,襄阳区,420600,false,XYA,Xiangyang Qu,襄阳
420624,南漳县,420600,false,NZH,Nanzhang Xian,南漳
420625,谷城县,420600,false,GUC,Gucheng Xian,谷城
420626,保康县,420600,false,BKG,Baokang Xian,保康
420682,老河口市,420600,false,LHK,Laohekou Shi,老河口
420683,枣阳市,420600,false,ZOY,Zaoyang Shi,枣阳
420684,宜城市,420600,false,YCW,Yicheng Shi,宜城
420700,鄂州市,420000,true,EZS,Ezhou Shi,鄂州
420701,市辖区,420700,false,,Shixiaqu,
420702,梁子湖区,420700,false,LZI,Liangzihu Qu,梁子湖
420703,华容区,420700,false,HRQ,Huarong Qu,华容
420704,鄂城区,420700,false,ECQ,Echeng Qu,鄂城
420800,荆门市,420000,true,JMS,Jingmen Shi,荆门
420801,市辖区,420800,false,,Shixiaqu,
420802,东宝区,420800,false,DBQ,Dongbao Qu,东宝
420804,掇刀区,420800,false,DOQ,Duodao Qu,掇刀
420821,京山县,420800,false,JSA,Jingshan Xian,京山
420822,沙洋县,420800,false,SYF,Shayang Xian,沙洋
420881,钟祥市,420800,false,ZXS,Zhongxiang Xian,钟祥
420900,孝感市,420000,true,XGE,Xiaogan Shi,孝感
420901,市辖区,420900,false,,Shixiaqu,
420902,孝南区,420900,false,XNA,Xiaonan Qu,孝南
420921,孝昌县,420900,false,XOC,Xiaochang Xian,孝昌
420922,大悟县,420900,false,DWU,Dawu Xian,大悟
420923,云梦县,420900,false,YMX,Yunmeng Xian,云梦
420981,应城市,420900,false,YCG,Yingcheng Shi,应城
420982,安陆市,420900,false,ALU,Anlu Shi,安陆
420984,汉川市,420900,false,HCH,Hanchuan Shi,汉川
421000,荆州市,420000,true,JGZ,Jingzhou Shi,荆州
421001,市辖区,421000,false,,Shixiaqu,
421002,沙市区,421000,false,SSJ,Shashi Qu,沙市
421003,荆州区,421000,false,JZQ,Jingzhou Qu,荆州
421022,公安县,421000,false,GGA,Gong'an Xian,公安
421023,监利县,421000,false,JLI,Jianli Xian,监利
421024,江陵县,421000,false,JLX,Jiangling Xian,江陵
421081,石首市,421000,false,SSO,Shishou Shi,石首
421083,洪湖市,421000,false,HHU,Honghu Shi,洪湖
421087,松滋市,421000,false,SZF,Songzi Shi,松滋
421100,黄冈市,420000,true,HGE,Huanggang Shi,黄冈
421101,市辖区,421100,false,,Shixiaqu,
421102,黄州区,421100,false,HZC,Huangzhou Qu,黄州
421121,团风县,421100,false,TFG,Tuanfeng Xian,团风
421122,红安县,421100,false,HGA,Hong'an Xian,红安
421123,罗田县,421100,false,LTE,Luotian Xian,罗田
421124,英山县,421100,false,YSE,Yingshan Xian,英山
421125,浠水县,421100,false,XSE,Xishui Xian,浠水
421126,蕲春县,421100,false,QCN,Qichun Xian,蕲春
421127,黄梅县,421100,false,HGM,Huangmei Xian,黄梅
421181,麻城市,421100,false,MCS,Macheng Shi,麻城
421182,武穴市,421100,false,WXE,Wuxue Shi,武穴
421200,咸宁市,420000,true,XNS,Xianning Xian,咸宁
421201,市辖区,421200,false,,Shixiaqu,
421202,咸安区,421200,false,XAN,Xian'an Qu,咸安
421221,嘉鱼县,421200,false,JYX,Jiayu Xian,嘉鱼
421222,通城县,421200,false,TCX,Tongcheng Xian,通城
421223,崇阳县,421200,false,CGY,Chongyang Xian,崇阳
421224,通山县,421200,false,TSA,Tongshan Xian,通山
421281,赤壁市,421200,false,CBI,Chibi Shi,赤壁
421300,随州市,420000,true,SZR,Suizhou Shi,随州
421301,市辖区,421300,false,,Shixiaqu,
421302,曾都区,421300,false,ZDU,Zengdu Qu,曾都
421381,广水市,421300,false,GSS,Guangshui Shi,广水
422800,恩施土家族苗族自治州,420000,true,ESH,Enshi Tujiazu Miaozu Zizhizhou,恩施
422801,恩施市,422800,false,ESS,Enshi Shi,恩施
422802,利川市,422800,false,LCE,Lichuan Shi,利川
422822,建始县,422800,false,JSE,Jianshi Xian,建始
422823,巴东县,422800,false,BDG,Badong Xian,巴东
422825,宣恩县,422800,false,XEN,Xuan'en Xian,宣恩
422826,咸丰县,422800,false,XFG,Xianfeng Xian,咸丰
422827,来凤县,422800,false,LFG,Laifeng Xian,来凤
422828,鹤峰县,422800,false,HEF,Hefeng Xian,鹤峰
429000,省直辖县级行政单位,420000,true,,Sheng Zhixia Xianji Xingzhengdanwei,
429004,仙桃市,429000,false,XNT,Xiantao Shi,仙桃
429005,潜江市,429000,false,QNJ,Qianjiang Shi,潜江
429006,天门市,429000,false,TMS,Tianmen Shi,天门
429021,神农架林区,429000,false,SNJ,Shennongjia Linqu,神农架
430000,湖南省,,true,HN,Hunan Sheng,湖南
430100,长沙市,430000,true,CSX,Changsha Shi,长沙
430101,市辖区,430100,false,,Shixiaqu,
430102,芙蓉区,430100,false,FRQ,Furong Qu,芙蓉
430103,天心区,430100,false,TXQ,Tianxin Qu,天心
430104,岳麓区,430100,false,YLU,Yuelu Qu,岳麓
430105,开福区,430100,false,KFQ,Kaifu Qu,开福
430111,雨花区,430100,false,YHA,Yuhua Qu,雨花
430121,长沙县,430100,false,CSA,Changsha Xian,长沙
430122,望城县,430100,false,WCH,Wangcheng Xian,望城
430124,宁乡县,430100,false,NXX,Ningxiang Xian,宁乡
430181,浏阳市,430100,false,LYS,Liuyang Shi,浏阳
430200,株洲市,430000,true,ZZS,Zhuzhou Shi,株洲
430201,市辖区,430200,false,,Shixiaqu,
430202,荷塘区,430200,false,HTZ,Hetang Qu,荷塘
430203,芦淞区,430200,false,LZZ,Lusong Qu,芦淞
430204,石峰区,430200,false,SFG,Shifeng Qu,石峰
430211,天元区,430200,false,TYQ,Tianyuan Qu,天元
430221,株洲县,430200,false,ZZX,Zhuzhou Xian,株洲
430223,攸县,430200,false,YOU,You Xian,攸县
430224,茶陵县,430200,false,CAL,Chaling Xian,茶陵
430225,炎陵县,430200,false,YLX,Yanling Xian,炎陵
430281,醴陵市,430200,false,LIL,Liling Shi,醴陵
430300,湘潭市,430000,true,XGT,Xiangtan Shi,湘潭
430301,市辖区,430300,false,,Shixiaqu,
430302,雨湖区,430300,false,YHU,Yuhu Qu,雨湖
430304,岳塘区,430300,false,YTG,Yuetang Qu,岳塘
430321,湘潭县,430300,false,XTX,Xiangtan Qu,湘潭
430381,湘乡市,430300,false,XXG,Xiangxiang Shi,湘乡
430382,韶山市,430300,false,SSN,Shaoshan Shi,韶山
430400,衡阳市,430000,true,HNY,Hengyang Shi,衡阳
430401,市辖区,430400,false,,Shixiaqu,
430405,珠晖区,430400,false,ZIQ,Zhuhui Qu,珠晖
430406,雁峰区,430400,false,YNQ,Yanfeng Qu,雁峰
430407,石鼓区,430400,false,SIG,Shigu Qu,石鼓
430408,蒸湘区,430400,false,ZXU,Zhengxiang Qu,蒸湘
430412,南岳区,430400,false,NYQ,Nanyue Qu,南岳
430421,衡阳县,430400,false,HYO,Hengyang Xian,衡阳
430422,衡南县,430400,false,HNX,Hengnan Xian,衡南
430423,衡山县,430400,false,HSH,Hengshan Xian,衡山
430424,衡东县,430400,false,HED,Hengdong Xian,衡东
430426,祁东县,430400,false,QDX,Qidong Xian,祁东
430481,耒阳市,430400,false,LEY,Leiyang Shi,耒阳
430482,常宁市,430400,false,CNS,Changning Shi,常宁
430500,邵阳市,430000,true,SYR,Shaoyang Shi,邵阳
430501,市辖区,430500,false,,Shixiaqu,
430502,双清区,430500,false,SGQ,Shuangqing Qu,双清
430503,大祥区,430500,false,DXS,Daxiang Qu,大祥
430511,北塔区,430500,false,BET,Beita Qu,北塔
430521,邵东县,430500,false,SDG,Shaodong Xian,邵东
430522,新邵县,430500,false,XSO,Xinshao Xian,新邵
430523,邵阳县,430500,false,SYW,Shaoyang Xian,邵阳
430524,隆回县,430500,false,LGH,Longhui Xian,隆回
430525,洞口县,430500,false,DGK,Dongkou Xian,洞口
430527,绥宁县,430500,false,SNX,Suining Xian,绥宁
430528,新宁县,430500,false,XNI,Xinning Xian,新宁
430529,城步苗族自治县,430500,false,CBU,Chengbu Miaozu Zizhixian,城步
430581,武冈市,430500,false,WGS,Wugang Shi,武冈
430600,岳阳市,430000,true,YYG,Yueyang Shi,岳阳
430601,市辖区,430600,false,,Shixiaqu,
430602,岳阳楼区,430600,false,YYL,Yueyanglou Qu,岳阳楼
430603,云溪区,430600,false,YXI,Yunxi Qu,云溪
430611,君山区,430600,false,JUS,Junshan Qu,君山
430621,岳阳县,430600,false,YYX,Yueyang Xian,岳阳
430623,华容县,430600,false,HRG,Huarong Xian,华容
430624,湘阴县,430600,false,XYN,Xiangyin Xian,湘阴
430626,平江县,430600,false,PJH,Pingjiang Xian,平江
430681,汨罗市,430600,false,MLU,Miluo Shi,汨罗
430682,临湘市,430600,false,LXY,Linxiang Shi,临湘
430700,常德市,430000,true,CDE,Changde Shi,常德
430701,市辖区,430700,false,,Shixiaqu,
430702,武陵区,430700,false,WLQ,Wuling Qu,武陵
430703,鼎城区,430700,false,DCE,Dingcheng Qu,鼎城
430721,安乡县,430700,false,AXG,Anxiang Xian,安乡
430722,汉寿县,430700,false,HSO,Hanshou Xian,汉寿
430723,澧县,430700,false,LXX,Li Xian,澧县
430724,临澧县,430700,false,LNL,Linli Xian,临澧
430725,桃源县,430700,false,TOY,Taoyuan Xian,桃源
430726,石门县,430700,false,SHM,Shimen Xian,石门
430781,津市市,430700,false,JSS,Jinshi Shi,津市
430800,张家界市,430000,true,ZJJ,Zhangjiajie Shi,张家界
430801,市辖区,430800,false,,Shixiaqu,
430802,永定区,430800,false,YDQ,Yongding Qu,永定
430811,武陵源区,430800,false,WLY,Wulingyuan Qu,武陵源
430821,慈利县,430800,false,CLI,Cili Xian,慈利
430822,桑植县,430800,false,SZT,Sangzhi Xian,桑植
430900,益阳市,430000,true,YYS,Yiyang Shi,益阳
430901,市辖区,430900,false,,Shixiaqu,
430902,资阳区,430900,false,ZYC,Ziyang Qu,资阳
430903,赫山区,430900,false,HSY,Heshan Qu,赫山
430921,南县,430900,false,NXN,Nan Xian,南县
430922,桃江县,430900,false,TJG,Taojiang Xian,桃江
430923,安化县,430900,false,ANH,Anhua Xian,安化
430981,沅江市,430900,false,YJS,Yuanjiang Shi,沅江
431000,郴州市,430000,true,CNZ,Chenzhou Shi,郴州
431001,市辖区,431000,false,,Shixiaqu,
431002,北湖区,431000,false,BHQ,Beihu Qu,北湖
431003,苏仙区,431000,false,SUX,SuXian Qu,苏仙
431021,桂阳县,431000,false,GYX,Guiyang Xian,桂阳
431022,宜章县,431000,false,YZA,yizhang Xian,宜章
431023,永兴县,431000,false,YXX,Yongxing Xian,永兴
431024,嘉禾县,431000,false,JAH,Jiahe Xian,嘉禾
431025,临武县,431000,false,LWX,Linwu Xian,临武
431026,汝城县,431000,false,RCE,Rucheng Xian,汝城
431027,桂东县,431000,false,GDO,Guidong Xian,桂东
431028,安仁县,431000,false,ARN,Anren Xian,安仁
431081,资兴市,431000,false,ZXG,Zixing Shi,资兴
431100,永州市,430000,true,YZS,Yongzhou Shi,永州
431101,市辖区,431100,false,,Shixiaqu,
431102,零陵区,431100,false,LIG,Lingling Qu,零陵
431103,冷水滩区,431100,false,LST,Lengshuitan Qu,冷水滩
431121,祁阳县,431100,false,QIY,Qiyang Xian,祁阳
431122,东安县,431100,false,DOA,Dong'an Xian,东安
431123,双牌县,431100,false,SPA,Shuangpai Xian,双牌
431124,道县,431100,false,DAO,Dao Xian,道县
431125,江永县,431100,false,JYD,Jiangyong Xian,江永
431126,宁远县,431100,false,NYN,Ningyuan Xian,宁远
431127,蓝山县,431100,false,LNS,Lanshan Xian,蓝山
431128,新田县,431100,false,XTN,Xintian Xian,新田
431129,江华瑶族自治县,431100,false,JHX,Jianghua Yaozu Zizhixian,江华
431200,怀化市,430000,true,HHS,Huaihua Shi,怀化
431201,市辖区,431200,false,,Shixiaqu,
431202,鹤城区,431200,false,HCG,Hecheng Qu,鹤城
431221,中方县,431200,false,ZFX,Zhongfang Xian,中方
431222,沅陵县,431200,false,YNL,Yuanling Xian,沅陵
431223,辰溪县,431200,false,CXX,Chenxi Xian,辰溪
431224,溆浦县,431200,false,XUP,Xupu Xian,溆浦
431225,会同县,431200,false,HTG,Huitong Xian,会同
431226,麻阳苗族自治县,431200,false,MYX,Mayang Miaozu Zizhixian,麻阳
431227,新晃侗族自治县,431200,false,XHD,Xinhuang Dongzu Zizhixian,新晃
431228,芷江侗族自治县,431200,false,ZJX,Zhijiang Dongzu Zizhixian,芷江
431229,靖州苗族侗族自治县,431200,false,JZO,Jingzhou Miaozu Dongzu Zizhixian,靖州
431230,通道侗族自治县,431200,false,TDD,Tongdao Dongzu Zizhixian,通道
431281,洪江市,431200,false,HGJ,Hongjiang Shi,洪江
431300,娄底市,430000,true,LDI,Loudi Shi,娄底
431301,市辖区,431300,false,,Shixiaqu,
431302,娄星区,431300,false,LOX,Luoxing Qu,娄星
431321,双峰县,431300,false,SFX,Shuangfeng Xian,双峰
431322,新化县,431300,false,XNH,Xinhua Xian,新化
431381,冷水江市,431300,false,LSJ,Lengshuijiang Shi,冷水江
431382,涟源市,431300,false,LYU,Lianyuan Shi,涟源
433100,湘西土家族苗族自治州,430000,true,XXZ,Xiangxi Tujiazu Miaozu Zizhizhou ,湘西
433101,吉首市,433100,false,JSO,Jishou Shi,吉首
433122,泸溪县,433100,false,LXW,Luxi Xian,泸溪
433123,凤凰县,433100,false,FHX,Fenghuang Xian,凤凰
433124,花垣县,433100,false,HYH,Huayuan Xian,花垣
433125,保靖县,433100,false,BJG,Baojing Xian,保靖
433126,古丈县,433100,false,GZG,Guzhang Xian,古丈
433127,永顺县,433100,false,YSF,Yongshun Xian,永顺
433130,龙山县,433100,false,LSR,Longshan Xian,龙山
440000,广东省,,true,GD,Guangdong Sheng,广东
440100,广州市,440000,true,CAN,Guangzhou Shi,广州
440101,市辖区,440100,false,,Shixiaqu,
440103,荔湾区,440100,false,LWQ,Liwan Qu,荔湾
440104,越秀区,440100,false,YXU,Yuexiu Qu,越秀
440105,海珠区,440100,false,HZU,Haizhu Qu,海珠
440106,天河区,440100,false,THQ,Tianhe Qu,天河
440111,白云区,440100,false,BYN,Baiyun Qu,白云
440112,黄埔区,440100,false,HPU,Huangpu Qu,黄埔
440113,番禺区,440100,false,PNY,Panyu Qu,番禺
440114,花都区,440100,false,HDU,Huadu Qu,花都
440115,南沙区,440100,false,NSH,Nansha Qu,南沙
440116,萝岗区,440100,false,LOG,Logang Qu,萝岗
440183,增城市,440100,false,ZEC,Zengcheng Shi,增城
440184,从化市,440100,false,CNH,Conghua Shi,从化
440200,韶关市,440000,true,HSC,Shaoguan Shi,韶关
440201,市辖区,440200,false,,Shixiaqu,
440203,武江区,440200,false,WJQ,Wujiang Qu,武江
440204,浈江区,440200,false,ZJQ,Zhenjiang Qu,浈江
440205,曲江区,440200,false,QUJ,Qujiang Qu,曲江
440222,始兴县,440200,false,SXX,Shixing Xian,始兴
440224,仁化县,440200,false,RHA,Renhua Xian,仁化
440229,翁源县,440200,false,WYN,Wengyuan Xian,翁源
440232,乳源瑶族自治县,440200,false,RYN,Ruyuan Yaozu Zizhixian,乳源
440233,新丰县,440200,false,XFY,Xinfeng Xian,新丰
440281,乐昌市,440200,false,LEC,Lechang Shi,乐昌
440282,南雄市,440200,false,NXS,Nanxiong Shi,南雄
440300,深圳市,440000,true,SZX,Shenzhen Shi,深圳
440301,市辖区,440300,false,,Shixiaqu,
440303,罗湖区,440300,false,LHQ,Luohu Qu,罗湖
440304,福田区,440300,false,FTN,Futian Qu,福田
440305,南山区,440300,false,NSQ,Nanshan Qu,南山
440306,宝安区,440300,false,BAQ,Bao'an Qu,宝安
440307,龙岗区,440300,false,LGG,Longgang Qu,龙岗
440308,盐田区,440300,false,YTQ,Yan Tian Qu,盐田
440400,珠海市,440000,true,ZUH,Zhuhai Shi,珠海
440401,市辖区,440400,false,,Shixiaqu,
440402,香洲区,440400,false,XZQ,Xiangzhou Qu,香洲
440403,斗门区,440400,false,DOU,Doumen Qu,斗门
440404,金湾区,440400,false,JNW,Jinwan Qu,金湾
440500,汕头市,440000,true,SWA,Shantou Shi,汕头
440501,市辖区,440500,false,,Shixiaqu,
440507,龙湖区,440500,false,LHH,Longhu Qu,龙湖
440511,金平区,440500,false,JPQ,Jinping Qu,金平
440512,濠江区,440500,false,HJI,Haojiang Qu,濠江
440513,潮阳区,440500,false,CHY,Chaoyang  Qu,潮阳
440514,潮南区,440500,false,CHN,Chaonan Qu,潮南
440515,澄海区,440500,false,CGH,Chenghai QU,澄海
440523,南澳县,440500,false,NAN,Nan'ao Xian,南澳
440600,佛山市,440000,true,FOS,Foshan Shi,佛山
440601,市辖区,440600,false,,Shixiaqu,
440604,禅城区,440600,false,CHC,Chancheng Qu,禅城
440605,南海区,440600,false,NAH,Nanhai Shi,南海
440606,顺德区,440600,false,SUD,Shunde Shi,顺德
440607,三水区,440600,false,SJQ,Sanshui Shi,三水
440608,高明区,440600,false,GOM,Gaoming Shi,高明
440700,江门市,440000,true,JMN,Jiangmen Shi,江门
440701,市辖区,440700,false,,Shixiaqu,
440703,蓬江区,440700,false,PJJ,Pengjiang Qu,蓬江
440704,江海区,440700,false,JHI,Jianghai Qu,江海
440705,新会区,440700,false,XIN,Xinhui Shi,新会
440781,台山市,440700,false,TSS,Taishan Shi,台山
440783,开平市,440700,false,KPS,Kaiping Shi,开平
440784,鹤山市,440700,false,HES,Heshan Shi,鹤山
440785,恩平市,440700,false,ENP,Enping Shi,恩平
440800,湛江市,440000,true,ZHA,Zhanjiang Shi,湛江
440801,市辖区,440800,false,,Shixiaqu,
440802,赤坎区,440800,false,CKQ,Chikan Qu,赤坎
440803,霞山区,440800,false,XAS,Xiashan Qu,霞山
440804,坡头区,440800,false,PTU,Potou Qu,坡头
440811,麻章区,440800,false,MZQ,Mazhang Qu,麻章
440823,遂溪县,440800,false,SXI,Suixi Xian,遂溪
440825,徐闻县,440800,false,XWN,Xuwen Xian,徐闻
440881,廉江市,440800,false,LJS,Lianjiang Shi,廉江
440882,雷州市,440800,false,LEZ,Leizhou Shi,雷州
440883,吴川市,440800,false,WCS,Wuchuan Shi,吴川
440900,茂名市,440000,true,MMI,Maoming Shi,茂名
440901,市辖区,440900,false,,Shixiaqu,
440902,茂南区,440900,false,MNQ,Maonan Qu,茂南
440903,茂港区,440900,false,MGQ,Maogang Qu,茂港
440923,电白县,440900,false,DBI,Dianbai Xian,电白
440981,高州市,440900,false,GZO,Gaozhou Shi,高州
440982,化州市,440900,false,HZY,Huazhou Shi,化州
440983,信宜市,440900,false,XYY,Xinyi Shi,信宜
441200,肇庆市,440000,true,ZQG,Zhaoqing Shi,肇庆
441201,市辖区,441200,false,,Shixiaqu,
441202,端州区,441200,false,DZQ,Duanzhou Qu,端州
441203,鼎湖区,441200,false,DGH,Dinghu Qu,鼎湖
441223,广宁县,441200,false,GNG,Guangning Xian,广宁
441224,怀集县,441200,false,HJX,Huaiji Xian,怀集
441225,封开县,441200,false,FKX,Fengkai Xian,封开
441226,德庆县,441200,false,DQY,Deqing Xian,德庆
441283,高要市,441200,false,GYY,Gaoyao Xian,高要
441284,四会市,441200,false,SHI,Sihui Shi,四会
441300,惠州市,440000,true,HUI,Huizhou Shi,惠州
441301,市辖区,441300,false,,Shixiaqu,
441302,惠城区,441300,false,HCQ,Huicheng Qu,惠城
441303,惠阳区,441300,false,HUY,Huiyang Shi,惠阳
441322,博罗县,441300,false,BOL,Boluo Xian,博罗
