430302,雨湖,430300,区,,false
430304,岳塘,430300,区,,false
430321,湘潭,430300,县,,false
430381,湘乡,430300,市,,false
430382,韶山,430300,市,,false
430400,衡阳,430000,市,,true
430405,珠晖,430400,区,,false
430406,雁峰,430400,区,,false
430407,石鼓,430400,区,,false
430408,蒸湘,430400,区,,false
430412,南岳,430400,区,,false
430421,衡阳,430400,县,,false
430422,衡南,430400,县,,false
430423,衡山,430400,县,,false
430424,衡东,430400,县,,false
430426,祁东,430400,县,,false
430481,耒阳,430400,市,,false
430482,常宁,430400,市,,false
430500,邵阳,430000,市,,true
430502,双清,430500,区,,false
430503,大祥,430500,区,,false
430511,北塔,430500,区,,false
430521,邵东,430500,县,,false
430522,新邵,430500,县,,false
430523,邵阳,430500,县,,false
430524,隆回,430500,县,,false
430525,洞口,430500,县,,false
430527,绥宁,430500,县,,false
430528,新宁,430500,县,,false
430529,城步,430500,自治县,苗族,false
430581,武冈,430500,市,,false
430600,岳阳,430000,市,,true
430602,岳阳楼,430600,区,,false
430603,云溪,430600,区,,false
430611,君山,430600,区,,false
430621,岳阳,430600,县,,false
430623,华容,430600,县,,false
430624,湘阴,430600,县,,false
430626,平江,430600,县,,false
430681,汨罗,430600,市,,false
430682,临湘,430600,市,,false
430700,常德,430000,市,,true
430702,武陵,430700,区,,false
430703,鼎城,430700,区,,false
430721,安乡,430700,县,,false
430722,汉寿,430700,县,,false
430723,澧县,430700,,,false
430724,临澧,430700,县,,false
430725,桃源,430700,县,,false
430726,石门,430700,县,,false
430781,津市,430700,市,,false
430800,张家界,430000,市,,true
430802,永定,430800,区,,false
430811,武陵源,430800,区,,false
430821,慈利,430800,县,,false
430822,桑植,430800,县,,false
430900,益阳,430000,市,,true
430902,资阳,430900,区,,false
430903,赫山,430900,区,,false
430921,南县,430900,,,false
430922,桃江,430900,县,,false
430923,安化,430900,县,,false
430981,沅江,430900,市,,false
431000,郴州,430000,市,,true
431002,北湖,431000,区,,false
431003,苏仙,431000,区,,false
431021,桂阳,431000,县,,false
431022,宜章,431000,县,,false
431023,永兴,431000,县,,false
431024,嘉禾,431000,县,,false
431025,临武,431000,县,,false
431026,汝城,431000,县,,false
431027,桂东,431000,县,,false
431028,安仁,431000,县,,false
431081,资兴,431000,市,,false
431100,永州,430000,市,,true
431102,零陵,431100,区,,false
431103,冷水滩,431100,区,,false
431121,祁阳,431100,县,,false
431122,东安,431100,县,,false
431123,双牌,431100,县,,false
431124,道县,431100,,,false
431125,江永,431100,县,,false
431126,宁远,431100,县,,false
431127,蓝山,431100,县,,false
431128,新田,431100,县,,false
431129,江华,431100,自治县,瑶族,false
431200,怀化,430000,市,,true
431202,鹤城,431200,区,,false
431221,中方,431200,县,,false
431222,沅陵,431200,县,,false
431223,辰溪,431200,县,,false
431224,溆浦,431200,县,,false
431225,会同,431200,县,,false
431226,麻阳,431200,自治县,苗族,false
431227,新晃,431200,自治县,侗族,false
431228,芷江,431200,自治县,侗族,false
431229,靖州,431200,自治县,苗族侗族,false
431230,通道,431200,自治县,侗族,false
431281,洪江,431200,市,,false
431300,娄底,430000,市,,true
431302,娄星,431300,区,,false
431321,双峰,431300,县,,false
431322,新化,431300,县,,false
431381,冷水江,431300,市,,false
431382,涟源,431300,市,,false
433100,湘西,430000,自治州,土家族苗族,true
433101,吉首,433100,市,,false
433122,泸溪,433100,县,,false
433123,凤凰,433100,县,,false
433124,花垣,433100,县,,false
433125,保靖,433100,县,,false
433126,古丈,433100,县,,false
433127,永顺,433100,县,,false
433130,龙山,433100,县,,false
440000,广东,,省,,true
440100,广州,440000,市,,true
440103,荔湾,440100,区,,false
440104,越秀,440100,区,,false
440105,海珠,440100,区,,false
440106,天河,440100,区,,false
440111,白云,440100,区,,false
440112,黄埔,440100,区,,false
440113,番禺,440100,区,,false
440114,花都,440100,区,,false
440115,南沙,440100,区,,false
440116,萝岗,440100,区,,false
440183,增城,440100,市,,false
440184,从化,440100,市,,false
440200,韶关,440000,市,,true
440203,武江,440200,区,,false
440204,浈江,440200,区,,false
440205,曲江,440200,区,,false
440222,始兴,440200,县,,false
440224,仁化,440200,县,,false
440229,翁源,440200,县,,false
440232,乳源,440200,自治县,瑶族,false
440233,新丰,440200,县,,false
440281,乐昌,440200,市,,false
440282,南雄,440200,市,,false
440300,深圳,440000,市,,true
440303,罗湖,440300,区,,false
440304,福田,440300,区,,false
440305,南山,440300,区,,false
440306,宝安,440300,区,,false
440307,龙岗,440300,区,,false
440308,盐田,440300,区,,false
440400,珠海,440000,市,,true
440402,香洲,440400,区,,false
440403,斗门,440400,区,,false
440404,金湾,440400,区,,false
440500,汕头,440000,市,,true
440507,龙湖,440500,区,,false
440511,金平,440500,区,,false
440512,濠江,440500,区,,false
440513,潮阳,440500,区,,false
440514,潮南,440500,区,,false
440515,澄海,440500,区,,false
440523,南澳,440500,县,,false
440600,佛山,440000,市,,true
440604,禅城,440600,区,,false
440605,南海,440600,区,,false
440606,顺德,440600,区,,false
440607,三水,440600,区,,false
440608,高明,440600,区,,false
440700,江门,440000,市,,true
440703,蓬江,440700,区,,false
440704,江海,440700,区,,false
440705,新会,440700,区,,false
440781,台山,440700,市,,false
440783,开平,440700,市,,false
440784,鹤山,440700,市,,false
440785,恩平,440700,市,,false
440800,湛江,440000,市,,true
440802,赤坎,440800,区,,false
440803,霞山,440800,区,,false
440804,坡头,440800,区,,false
440811,麻章,440800,区,,false
440823,遂溪,440800,县,,false
440825,徐闻,440800,县,,false
440881,廉江,440800,市,,false
440882,雷州,440800,市,,false
440883,吴川,440800,市,,false
440900,茂名,440000,市,,true
440902,茂南,440900,区,,false
440903,茂港,440900,区,,false
440923,电白,440900,县,,false
440981,高州,440900,市,,false
440982,化州,440900,市,,false
440983,信宜,440900,市,,false
441200,肇庆,440000,市,,true
441202,端州,441200,区,,false
441203,鼎湖,441200,区,,false
441223,广宁,441200,县,,false
441224,怀集,441200,县,,false
441225,封开,441200,县,,false
441226,德庆,441200,县,,false
441283,高要,441200,市,,false
441284,四会,441200,市,,false
441300,惠州,440000,市,,true
441302,惠城,441300,区,,false
441303,惠阳,441300,区,,false
441322,博罗,441300,县,,false
441323,惠东,441300,县,,false
441324,龙门,441300,县,,false
441400,梅州,440000,市,,true
441402,梅江,441400,区,,false
441421,梅县,441400,,,false
441422,大埔,441400,县,,false
441423,丰顺,441400,县,,false
441424,五华,441400,县,,false
441426,平远,441400,县,,false
441427,蕉岭,441400,县,,false
441481,兴宁,441400,市,,false
441500,汕尾,440000,市,,true
441502,城区,441500,,,false
441521,海丰,441500,县,,false
441523,陆河,441500,县,,false
441581,陆丰,441500,市,,false
441600,河源,440000,市,,true
441602,源城,441600,区,,false
441621,紫金,441600,县,,false
441622,龙川,441600,县,,false
441623,连平,441600,县,,false
441624,和平,441600,县,,false
441625,东源,441600,县,,false
441700,阳江,440000,市,,true
441702,江城,441700,区,,false
441721,阳西,441700,县,,false
441723,阳东,441700,县,,false
441781,阳春,441700,市,,false
441800,清远,440000,市,,true
441802,清城,441800,区,,false
441821,佛冈,441800,县,,false
441823,阳山,441800,县,,false
441825,连山,441800,自治县,壮族瑶族,false
441826,连南,441800,自治县,瑶族,false
441827,清新,441800,县,,false
441881,英德,441800,市,,false
441882,连州,441800,市,,false
441900,东莞,440000,市,,flase
442000,中山,440000,市,,flase
445100,潮州,440000,市,,true
445102,湘桥,445100,区,,false
445121,潮安,445100,县,,false
445122,饶平,445100,县,,false
445200,揭阳,440000,市,,true
445202,榕城,445200,区,,false
445221,揭东,445200,县,,false
445222,揭西,445200,县,,false
445224,惠来,445200,县,,false
445281,普宁,445200,市,,false
445300,云浮,440000,市,,true
445302,云城,445300,区,,false
445321,新兴,445300,县,,false
445322,郁南,445300,县,,false
445323,云安,445300,县,,false
445381,罗定,445300,市,,false
450000,广西,,自治区,壮族,true
450100,南宁,450000,市,,true
450102,兴宁,450100,区,,false
450103,青秀,450100,区,,false
450105,江南,450100,区,,false
450107,西乡塘,450100,区,,false
450108,良庆,450100,区,,false
450109,邕宁,450100,区,,false
450122,武鸣,450100,县,,false
450123,隆安,450100,县,,false
450124,马山,450100,县,,false
450125,上林,450100,县,,false
450126,宾阳,450100,县,,false
450127,横县,450100,,,false
450200,柳州,450000,市,,true
450202,城中,450200,区,,false
450203,鱼峰,450200,区,,false
450204,柳南,450200,区,,false
450205,柳北,450200,区,,false
450221,柳江,450200,县,,false
450222,柳城,450200,县,,false
450223,鹿寨,450200,县,,false
450224,融安,450200,县,,false
450225,融水,450200,自治县,苗族,false
450226,三江,450200,自治县,侗族,false
450300,桂林,450000,市,,true
450302,秀峰,450300,区,,false
450303,叠彩,450300,区,,false
450304,象山,450300,区,,false
450305,七星,450300,区,,false
450311,雁山,450300,区,,false
450321,阳朔,450300,县,,false
450322,临桂,450300,县,,false
450323,灵川,450300,县,,false
450324,全州,450300,县,,false
450325,兴安,450300,县,,false
450326,永福,450300,县,,false
450327,灌阳,450300,县,,false
450328,龙胜,450300,自治县,各族,false
450329,资源,450300,县,,false
450330,平乐,450300,县,,false
450331,荔蒲,450300,县,,false
450332,恭城,450300,自治县,瑶族,false
450400,梧州,450000,市,,true
450403,万秀,450400,区,,false
450404,蝶山,450400,区,,false
450405,长洲,450400,区,,false
450421,苍梧,450400,县,,false
450422,藤县,450400,,,false
450423,蒙山,450400,县,,false
450481,岑溪,450400,市,,false
450500,北海,450000,市,,true
450502,海城,450500,区,,false
450503,银海,450500,区,,false
450512,铁山港,450500,区,,false
450521,合浦,450500,县,,false
450600,防城港,450000,市,,true
450602,港口,450600,区,,false
450603,防城,450600,区,,false
450621,上思,450600,县,,false
450681,东兴,450600,市,,false
450700,钦州,450000,市,,true
450702,钦南,450700,区,,false
450703,钦北,450700,区,,false
450721,灵山,450700,县,,false
450722,浦北,450700,县,,false
450800,贵港,450000,市,,true
450802,港北,450800,区,,false
450803,港南,450800,区,,false
450804,覃塘,450800,区,,false
450821,平南,450800,县,,false
450881,桂平,450800,市,,false
450900,玉林,450000,市,,true
450902,玉州,450900,区,,false
450921,容县,450900,,,false
450922,陆川,450900,县,,false
450923,博白,450900,县,,false
450924,兴业,450900,县,,false
450981,北流,450900,市,,false
451000,百色,450000,市,,true
451002,右江,451000,区,,false
451021,田阳,451000,县,,false
451022,田东,451000,县,,false
451023,平果,451000,县,,false
451024,德保,451000,县,,false
451025,靖西,451000,县,,false
451026,那坡,451000,县,,false
451027,凌云,451000,县,,false
451028,乐业,451000,县,,false
451029,田林,451000,县,,false
451030,西林,451000,县,,false
451031,隆林,451000,自治县,各族,false
451100,贺州,450000,市,,true
451102,八步,451100,区,,false
451121,昭平,451100,县,,false
451122,钟山,451100,县,,false
451123,富川,451100,自治县,瑶族,false
451200,河池,450000,市,,true
451202,金城江,451200,区,,false
451221,南丹,451200,县,,false
451222,天峨,451200,县,,false
451223,凤山,451200,县,,false
451224,东兰,451200,县,,false
451225,罗城,451200,自治县,仫佬族,false
451226,环江,451200,自治县,毛南族,false
451227,巴马,451200,自治县,瑶族,false
451228,都安,451200,自治县,瑶族,false
451229,大化,451200,自治县,瑶族,false
451281,宜州,451200,市,,false
451300,来宾,450000,市,,true
451302,兴宾,451300,区,,false
451321,忻城,451300,县,,false
451322,象州,451300,县,,false
451323,武宣,451300,县,,false
451324,金秀,451300,自治县,瑶族,false
451381,合山,451300,市,,false
451400,崇左,450000,市,,true
451402,江洲,451400,区,,false
451421,扶绥,451400,县,,false
451422,宁明,451400,县,,false
451423,龙州,451400,县,,false
451424,大新,451400,县,,false
451425,天等,451400,县,,false
451481,凭祥,451400,市,,false
460000,海南,,省,,true
460100,海口,460000,市,,true
460105,秀英,460100,区,,false
460106,龙华,460100,区,,false
460107,琼山,460100,区,,false
460108,美兰,460100,区,,false
460200,三亚,460000,市,,flase
469001,五指山,460000,市,,flase
469002,琼海,460000,市,,flase
469003,儋州,460000,市,,flase
469005,文昌,460000,市,,flase
469006,万宁,460000,市,,flase
469007,东方,460000,市,,flase
469021,定安,460000,县,,flase
469022,屯昌,460000,县,,flase
469023,澄迈,460000,县,,flase
469024,临高,460000,县,,flase
469025,白沙,460000,自治县,黎族,flase
469026,昌江,460000,自治县,黎族,flase
469027,乐东,460000,自治县,黎族,flase
469028,陵水,460000,自治县,黎族,flase
469029,保亭,460000,自治县,黎族苗族,flase
469030,琼中,460000,自治县,黎族苗族,flase
469031,西沙,460000,群岛,,flase
469032,南沙,460000,群岛,,flase
469033,中沙,460000,群岛,,flase
500000,重庆,,市,,true
500101,万州,500000,区,,false
500102,涪陵,500000,区,,false
500103,渝中,500000,区,,false
500104,大渡口,500000,区,,false
500105,江北,500000,区,,false
500106,沙坪坝,500000,区,,false
500107,九龙坡,500000,区,,false
500108,南岸,500000,区,,false
500109,北碚,500000,区,,false
500110,万盛,500000,区,,false
500111,双桥,500000,区,,false
500112,渝北,500000,区,,false
500113,巴南,500000,区,,false
500114,黔江,500000,区,,false
500115,长寿,500000,区,,false
500116,江津,500000,区,,false
500117,合川,500000,区,,false
500118,永川,500000,区,,false
500119,南川,500000,区,,false
500222,綦江,500000,县,,false
500223,潼南,500000,县,,false
500224,铜梁,500000,县,,false
500225,大足,500000,县,,false
500226,荣昌,500000,县,,false
500227,璧山,500000,县,,false
500228,梁平,500000,县,,false
500229,城口,500000,县,,false
500230,丰都,500000,县,,false
500231,垫江,500000,县,,false
500232,武隆,500000,县,,false
500233,忠县,500000,,,false
500234,开县,500000,,,false
500235,云阳,500000,县,,false
500236,奉节,500000,县,,false
500237,巫山,500000,县,,false
500238,巫溪,500000,县,,false
500240,石柱,500000,自治县,土家族,false
500241,秀山,500000,自治县,土家族苗族,false
500242,酉阳,500000,自治县,土家族苗族,false
500243,彭水,500000,自治县,苗族土家族,false
510000,四川,,省,,true
510100,成都,510000,市,,true
510104,锦江,510100,区,,false
510105,青羊,510100,区,,false
510106,金牛,510100,区,,false
510107,武侯,510100,区,,false
510108,成华,510100,区,,false
510112,龙泉驿,510100,区,,false
510113,青白江,510100,区,,false
510114,新都,510100,区,,false
510115,温江,510100,区,,false
510121,金堂,510100,县,,false
510122,双流,510100,县,,false
510124,郫县,510100,,,false
510129,大邑,510100,县,,false
510131,蒲江,510100,县,,false
510132,新津,510100,县,,false
510181,都江堰,510100,市,,false
510182,彭州,510100,市,,false
510183,邛崃,510100,市,,false
510184,崇州,510100,市,,false
510300,自贡,510000,市,,true
510302,自流井,510300,区,,false
510303,贡井,510300,区,,false
510304,大安,510300,区,,false
510311,沿滩,510300,区,,false
510321,荣县,510300,,,false
510322,富顺,510300,县,,false
510400,攀枝花,510000,市,,true
510402,东区,510400,,,false
510403,西区,510400,,,false
510411,仁和,510400,区,,false
510421,米易,510400,县,,false
510422,盐边,510400,县,,false
510500,泸州,510000,市,,true
510502,江阳,510500,区,,false
510503,纳溪,510500,区,,false
510504,龙马潭,510500,区,,false
510521,泸县,510500,,,false
510522,合江,510500,县,,false
510524,叙永,510500,县,,false
510525,古蔺,510500,县,,false
510600,德阳,510000,市,,true
510603,旌阳,510600,区,,false
510623,中江,510600,县,,false
510626,罗江,510600,县,,false
510681,广汉,510600,市,,false
510682,什邡,510600,市,,false
510683,绵竹,510600,市,,false
510700,绵阳,510000,市,,true
510703,涪城,510700,区,,false
510704,游仙,510700,区,,false
510722,三台,510700,县,,false
510723,盐亭,510700,县,,false
510724,安县,510700,,,false
510725,梓潼,510700,县,,false
510726,北川,510700,自治县,羌族,false
510727,平武,510700,县,,false
510781,江油,510700,市,,false
510800,广元,510000,市,,true
510802,市中,510800,区,,false
510811,元坝,510800,区,,false
510812,朝天,510800,区,,false
510821,旺苍,510800,县,,false
510822,青川,510800,县,,false
510823,剑阁,510800,县,,false
510824,苍溪,510800,县,,false
510900,遂宁,510000,市,,true
510903,船山,510900,区,,false
510904,安居,510900,区,,false
510921,蓬溪,510900,县,,false
510922,射洪,510900,县,,false
510923,大英,510900,县,,false
511000,内江,510000,市,,true
511002,市中,511000,区,,false
511011,东兴,511000,区,,false
511024,威远,511000,县,,false
511025,资中,511000,县,,false
511028,隆昌,511000,县,,false
511100,乐山,510000,市,,true
511102,市中,511100,区,,false
511111,沙湾,511100,区,,false
511112,五通桥,511100,区,,false
511113,金口河,511100,区,,false
511123,犍为,511100,县,,false
511124,井研,511100,县,,false
511126,夹江,511100,县,,false
511129,沐川,511100,县,,false
511132,峨边,511100,自治县,彝族,false
511133,马边,511100,自治县,彝族,false
511181,峨眉山,511100,市,,false
511300,南充,510000,市,,true
511302,顺庆,511300,区,,false
511303,高坪,511300,区,,false
511304,嘉陵,511300,区,,false
511321,南部,511300,县,,false
511322,营山,511300,县,,false
511323,蓬安,511300,县,,false
511324,仪陇,511300,县,,false
511325,西充,511300,县,,false
511381,阆中,511300,市,,false
511400,眉山,510000,市,,true
511402,东坡,511400,区,,false
511421,仁寿,511400,县,,false
511422,彭山,511400,县,,false
511423,洪雅,511400,县,,false
511424,丹棱,511400,县,,false
511425,青神,511400,县,,false
511500,宜宾,510000,市,,true
511502,翠屏,511500,区,,false
511521,宜宾,511500,县,,false
511522,南溪,511500,县,,false
511523,江安,511500,县,,false
511524,长宁,511500,县,,false
511525,高县,511500,,,false
511526,珙县,511500,,,false
511527,筠连,511500,县,,false
511528,兴文,511500,县,,false
511529,屏山,511500,县,,false
511600,广安,510000,市,,true
511602,广安,511600,区,,false
511621,岳池,511600,县,,false
511622,武胜,511600,县,,false
511623,邻水,511600,县,,false
511681,华蓥,511600,市,,false
511700,达州,510000,市,,true
511702,通川,511700,区,,false
511721,达县,511700,,,false
511722,宣汉,511700,县,,false
511723,开江,511700,县,,false
511724,大竹,511700,县,,false
511725,渠县,511700,,,false
511781,万源,511700,市,,false
511800,雅安,510000,市,,true
511802,雨城,511800,区,,false
511821,名山,511800,县,,false
511822,荥经,511800,县,,false
511823,汉源,511800,县,,false
511824,石棉,511800,县,,false
511825,天全,511800,县,,false
511826,芦山,511800,县,,false
511827,宝兴,511800,县,,false
511900,巴中,510000,市,,true
511902,巴州,511900,区,,false
511921,通江,511900,县,,false
511922,南江,511900,县,,false
511923,平昌,511900,县,,false
512000,资阳,510000,市,,true
512002,雁江,512000,区,,false
512021,安岳,512000,县,,false
512022,乐至,512000,县,,false
512081,简阳,512000,市,,false
513200,阿坝,510000,自治州,藏族羌族,true
513221,汶川,513200,县,,false
513222,理县,513200,,,false
513223,茂县,513200,,,false
513224,松潘,513200,县,,false
513225,九寨沟,513200,县,,false
513226,金川,513200,县,,false
513227,小金,513200,县,,false
513228,黑水,513200,县,,false
513229,马尔康,513200,县,,false
513230,壤塘,513200,县,,false
513231,阿坝,513200,县,,false
513232,若尔盖,513200,县,,false
513233,红原,513200,县,,false
513300,甘孜,510000,自治州,藏族,true
513321,康定,513300,县,,false
513322,泸定,513300,县,,false
513323,丹巴,513300,县,,false
513324,九龙,513300,县,,false
513325,雅江,513300,县,,false
513326,道孚,513300,县,,false
513327,炉霍,513300,县,,false
513328,甘孜,513300,县,,false
513329,新龙,513300,县,,false
513330,德格,513300,县,,false
513331,白玉,513300,县,,false
513332,石渠,513300,县,,false
513333,色达,513300,县,,false
513334,理塘,513300,县,,false
513335,巴塘,513300,县,,false
513336,乡城,513300,县,,false
513337,稻城,513300,县,,false
513338,得荣,513300,县,,false
513400,凉山,510000,自治州,彝族,true
513401,西昌,513400,市,,false
513422,木里,513400,自治县,藏族,false
513423,盐源,513400,县,,false
513424,德昌,513400,县,,false
513425,会理,513400,县,,false
513426,会东,513400,县,,false
513427,宁南,513400,县,,false
513428,普格,513400,县,,false
513429,布拖,513400,县,,false
513430,金阳,513400,县,,false
513431,昭觉,513400,县,,false
513432,喜德,513400,县,,false
513433,冕宁,513400,县,,false
513434,越西,513400,县,,false
513435,甘洛,513400,县,,false
513436,美姑,513400,县,,false
513437,雷波,513400,县,,false
520000,贵州,,省,,true
520100,贵阳,520000,市,,true
520102,南明,520100,区,,false
520103,云岩,520100,区,,false
520111,花溪,520100,区,,false
520112,乌当,520100,区,,false
520113,白云,520100,区,,false
520114,小河,520100,区,,false
520121,开阳,520100,县,,false
520122,息烽,520100,县,,false
520123,修文,520100,县,,false
520181,清镇,520100,市,,false
520200,六盘水,520000,市,,true
520201,钟山,520200,区,,false
520203,六枝,520200,特区,,false
520221,水城,520200,县,,false
520222,盘县,520200,,,false
520300,遵义,520000,市,,true
520302,红花岗,520300,区,,false
520303,汇川,520300,区,,false
520321,遵义,520300,县,,false
520322,桐梓,520300,县,,false
520323,绥阳,520300,县,,false
520324,正安,520300,县,,false
520325,道真,520300,自治县,仡佬族苗族,false
520326,务川,520300,自治县,仡佬族苗族,false
520327,凤冈,520300,县,,false
520328,湄潭,520300,县,,false
520329,余庆,520300,县,,false
520330,习水,520300,县,,false
520381,赤水,520300,市,,false
520382,仁怀,520300,市,,false
520400,安顺,520000,市,,true
520402,西秀,520400,区,,false
520421,平坝,520400,县,,false
520422,普定,520400,县,,false
520423,镇宁,520400,自治县,布依族苗族,false
520424,关岭,520400,自治县,布依族苗族,false
520425,紫云,520400,自治县,苗族布依族,false
522200,铜仁,520000,地区,,true
522201,铜仁,522200,市,,false
522222,江口,522200,县,,false
522223,玉屏,522200,自治县,侗族,false
522224,石阡,522200,县,,false
522225,思南,522200,县,,false
522226,印江,522200,自治县,土家族苗族,false
522227,德江,522200,县,,false
522228,沿河,522200,自治县,土家族,false
522229,松桃,522200,自治县,苗族,false
522230,万山,522200,特区,,false
522300,黔西南,520000,自治州,布依族苗族,true
522301,兴义,522300,市,,false
522322,兴仁,522300,县,,false
522323,普安,522300,县,,false
522324,晴隆,522300,县,,false
522325,贞丰,522300,县,,false
522326,望谟,522300,县,,false
522327,册亨,522300,县,,false
522328,安龙,522300,县,,false
522400,毕节,520000,地区,,true
522401,毕节,522400,市,,false
522422,大方,522400,县,,false
522423,黔西,522400,县,,false
522424,金沙,522400,县,,false
522425,织金,522400,县,,false
522426,纳雍,522400,县,,false
522427,威宁,522400,自治县,彝族回族苗族,false
522428,赫章,522400,县,,false
522600,黔东南,520000,自治州,苗族侗族,true
522601,凯里,522600,市,,false
522622,黄平,522600,县,,false
522623,施秉,522600,县,,false
522624,三穗,522600,县,,false
522625,镇远,522600,县,,false
522626,岑巩,522600,县,,false
522627,天柱,522600,县,,false
522628,锦屏,522600,县,,false
522629,剑河,522600,县,,false
522630,台江,522600,县,,false
522631,黎平,522600,县,,false
522632,榕江,522600,县,,false
522633,从江,522600,县,,false
522634,雷山,522600,县,,false
522635,麻江,522600,县,,false
522636,丹寨,522600,县,,false
522700,黔南,520000,自治州,布依族苗族,true
522701,都匀,522700,市,,false
522702,福泉,522700,市,,false
522722,荔波,522700,县,,false
522723,贵定,522700,县,,false
522725,瓮安,522700,县,,false
522726,独山,522700,县,,false
522727,平塘,522700,县,,false
522728,罗甸,522700,县,,false
522729,长顺,522700,县,,false
522730,龙里,522700,县,,false
522731,惠水,522700,县,,false
522732,三都,522700,自治县,水族,false
530000,云南,,省,,true
530100,昆明,530000,市,,true
530102,五华,530100,区,,false
530103,盘龙,530100,区,,false
530111,官渡,530100,区,,false
530112,西山,530100,区,,false
530113,东川,530100,区,,false
530121,呈贡,530100,县,,false
530122,晋宁,530100,县,,false
530124,富民,530100,县,,false
530125,宜良,530100,县,,false
530126,石林,530100,自治县,彝族,false
530127,嵩明,530100,县,,false
530128,禄劝,530100,自治县,彝族苗族,false
530129,寻甸,530100,自治县,回族彝族,false
530181,安宁,530100,市,,false
530300,曲靖,530000,市,,true
530302,麒麟,530300,区,,false
530321,马龙,530300,县,,false
530322,陆良,530300,县,,false
530323,师宗,530300,县,,false
530324,罗平,530300,县,,false
530325,富源,530300,县,,false
530326,会泽,530300,县,,false
530328,沾益,530300,县,,false
530381,宣威,530300,市,,false
530400,玉溪,530000,市,,true
530402,红塔,530400,区,,false
530421,江川,530400,县,,false
530422,澄江,530400,县,,false
530423,通海,530400,县,,false
530424,华宁,530400,县,,false
530425,易门,530400,县,,false
530426,峨山,530400,自治县,彝族,false
530427,新平,530400,自治县,彝族傣族,false
530428,元江,530400,自治县,哈尼族彝族傣族,false
530500,保山,530000,市,,true
530502,隆阳,530500,区,,false
530521,施甸,530500,县,,false
530522,腾冲,530500,县,,false
530523,龙陵,530500,县,,false
530524,昌宁,530500,县,,false
530600,昭通,530000,市,,true
530602,昭阳,530600,区,,false
530621,鲁甸,530600,县,,false
530622,巧家,530600,县,,false
530623,盐津,530600,县,,false
530624,大关,530600,县,,false
530625,永善,530600,县,,false
530626,绥江,530600,县,,false
530627,镇雄,530600,县,,false
530628,彝良,530600,县,,false
530629,威信,530600,县,,false
530630,水富,530600,县,,false
530700,丽江,530000,市,,true
530702,古城,530700,区,,false
530721,玉龙,530700,自治县,纳西族,false
530722,永胜,530700,县,,false
530723,华坪,530700,县,,false
530724,宁蒗,530700,自治县,彝族,false
530800,普洱,530000,市,,true
530802,思茅,530800,区,,false
530821,宁洱,530800,自治县,哈尼族彝族,false
530822,墨江,530800,自治县,哈尼族,false
530823,景东,530800,自治县,彝族,false
530824,景谷,530800,自治县,傣族彝族,false
530825,镇沅,530800,自治县,彝族哈尼族拉祜族,false
530826,江城,530800,自治县,哈尼族彝族,false
530827,孟连,530800,自治县,傣族拉祜族佤族,false
530828,澜沧,530800,自治县,拉祜族,false
530829,西盟,530800,自治县,佤族,false
530900,临沧,530000,市,,true
530902,临翔,530900,区,,false
530921,凤庆,530900,县,,false
530922,云县,530900,,,false
530923,永德,530900,县,,false
530924,镇康,530900,县,,false
530925,双江,530900,自治县,拉祜族佤族布朗族傣族,false
530926,耿马,530900,自治县,傣族佤族,false
530927,沧源,530900,自治县,佤族,false
532300,楚雄,530000,自治州,彝族,true
532301,楚雄,532300,市,,false
532322,双柏,532300,县,,false
532323,牟定,532300,县,,false
532324,南华,532300,县,,false
532325,姚安,532300,县,,false
532326,大姚,532300,县,,false
532327,永仁,532300,县,,false
532328,元谋,532300,县,,false
532329,武定,532300,县,,false
532331,禄丰,532300,县,,false
532500,红河,530000,自治州,哈尼族彝族,true
532501,个旧,532500,市,,false
532502,开远,532500,市,,false
532522,蒙自,532500,县,,false
532523,屏边,532500,自治县,苗族,false
532524,建水,532500,县,,false
532525,石屏,532500,县,,false
532526,弥勒,532500,县,,false
532527,泸西,532500,县,,false
532528,元阳,532500,县,,false
532529,红河,532500,县,,false
532530,金平,532500,自治县,苗族瑶族傣族,false
532531,绿春,532500,县,,false
532532,河口,532500,自治县,瑶族,false
532600,文山,530000,自治州,壮族苗族,true
532621,文山,532600,县,,false
532622,砚山,532600,县,,false
532623,西畴,532600,县,,false
532624,麻栗坡,532600,县,,false
532625,马关,532600,县,,false
532626,丘北,532600,县,,false
532627,广南,532600,县,,false
532628,富宁,532600,县,,false
532800,西双版纳,530000,自治州,傣族,true
532801,景洪,532800,市,,false
532822,勐海,532800,县,,false
532823,勐腊,532800,县,,false
532900,大理,530000,自治州,白族,true
532901,大理,532900,市,,false
532922,漾濞,532900,自治县,彝族,false
532923,祥云,532900,县,,false
532924,宾川,532900,县,,false
532925,弥渡,532900,县,,false
532926,南涧,532900,自治县,彝族,false
532927,巍山,532900,自治县,彝族回族,false
532928,永平,532900,县,,false
532929,云龙,532900,县,,false
532930,洱源,532900,县,,false
532931,剑川,532900,县,,false
532932,鹤庆,532900,县,,false
533100,德宏,530000,自治州,傣族景颇族,true
533102,瑞丽,533100,市,,false
533103,潞西,533100,市,,false
533122,梁河,533100,县,,false
533123,盈江,533100,县,,false
533124,陇川,533100,县,,false
533300,怒江,530000,自治州,傈僳族,true
533321,泸水,533300,县,,false
533323,福贡,533300,县,,false
533324,贡山,533300,自治县,独龙族怒族,false
533325,兰坪,533300,自治县,白族普米族,false
533400,迪庆,530000,自治州,藏族,true
